clnt_tenure_yr,clnt_age,completion,count
34,71,True,5
34,72,False,3
34,72,True,1
34,74,False,2
34,75,False,2
34,76,False,2
34,76,True,1
34,77,False,1
34,77,True,2
34,78,False,1
34,79,False,1
34,81,True,1
34,82,False,2
34,89,True,1
35,35,True,1
35,44,True,1
35,49,False,3
35,49,True,1
35,52,False,1
35,52,True,1
35,54,False,4
35,54,True,6
35,55,True,1
35,58,True,3
35,60,True,3
35,61,True,1
35,62,False,1
35,62,True,3
35,64,False,2
35,64,True,12
35,65,False,1
35,66,False,2
35,66,True,2
35,68,True,3
35,69,False,1
35,70,False,1
35,70,True,1
35,71,False,2
35,71,True,1
35,73,True,1
35,74,True,1
35,75,False,2
35,77,True,2
35,78,False,3
35,80,False,4
35,86,True,1
36,26,True,1
36,48,True,1
36,50,False,1
36,56,True,1
36,60,True,1
36,63,True,1
36,65,True,2
36,66,True,1
36,67,False,1
36,71,True,2
36,72,False,2
36,72,True,1
36,73,True,3
36,74,False,1
36,75,True,1
36,77,False,1
36,77,True,3
37,31,True,2
37,36,True,1
37,61,True,1
37,62,True,2
37,63,True,2
37,66,False,2
37,66,True,2
37,67,True,1
37,69,False,1
37,72,True,2
37,73,False,1
37,75,False,2
37,91,False,1
37,91,True,1
38,22,False,1
38,33,False,1
38,60,True,1
38,61,False,1
38,61,True,1
38,62,True,2
38,65,False,2
39,56,False,2
39,56,True,1
39,59,True,1
39,67,False,1
39,67,True,1
39,68,True,4
39,71,False,1
40,48,False,1
40,62,True,1
40,64,True,2
40,65,False,1
40,66,False,1
40,66,True,1
40,67,True,1
42,65,True,1
43,33,True,1
43,52,True,1
43,59,True,1
44,18,True,2
46,62,False,1
46,74,True,2
47,59,False,1
47,63,True,1
47,65,True,1
47,71,False,1
48,42,False,1
48,42,True,4
48,43,False,1
48,45,False,1
48,66,True,1
48,71,False,1
49,32,False,1
49,79,False,2
50,78,False,1
50,78,True,1
50,85,True,1
51,45,True,1
51,58,True,1
51,60,False,1
51,60,True,1
55,42,False,1
55,42,True,1
55,45,True,1
55,78,False,1
